CAND_ID,degree_in,degree_in_raw,degree_out,degree_out_raw,pagerank,katz,CANDIDATE NAME,chairs_next,chairs_now,total,negative,positive,absolute,HyPAC,PAC,SupPAC,CAND_PTY_AFFILIATION,CAND_OFFICE_ST,cumulative_occurrence,24E,24A,total_24a_positive,total_24e_positive
H6CO07023,0.006912442396313364,3,0.020737327188940093,9,0.003415171130767728,0.021391395771745796,"Perlmutter, Ed",0,0,1039667,-21.05,1060.717,1081.767,1,218,2,DEM,CO,7,2.0,0.0,0.0,0.458
H4WA04104,0.01152073732718894,5,0.03225806451612903,14,0.00518787370472469,0.03729951191028592,"Newhouse, Dan",0,0,643785,-9.55,653.335,662.885,3,160,3,REP,WA,4,1.0,2.0,8.316,0.506
H8UT03238,0.006912442396313364,3,0.01152073732718894,5,0.0015791892665195134,0.02388426972722443,"Curtis, John",0,0,507770,-23.05,530.82,553.87,0,145,1,REP,UT,2,0.0,1.0,0.75,0.0
H2TX35011,0.004608294930875576,2,0.02534562211981567,11,0.001435138869346744,0.020192714979582638,"Castro, Joaquin ",0,0,280012,-55.075,335.087,390.162,4,79,3,DEM,TX,5,3.0,0.0,0.0,3.488
H4CA35031,0.0,0,0.01152073732718894,5,0.0012515974079461126,0.016454919824419843,"Torres, Norma J.",0,0,463201,-12.175,475.376,487.551,2,129,5,DEM,CA,4,5.0,0.0,0.0,2.026
H2SC02042,0.0,0,0.11059907834101382,48,0.0012515974079461126,0.016454919824419843,"Clyburn, James E. (Jim)",1,1,2164556,-30.85,2195.406,2226.256,5,404,3,DEM,SC,7,3.0,0.0,0.0,0.873
H0IL05096,0.004608294930875576,2,0.016129032258064516,7,0.001355091296202011,0.021621123562419062,"Quigley, Mike ",0,0,738125,-18.05,756.175,774.225,1,180,1,DEM,IL,6,1.0,0.0,0.0,0.113
H4NC12100,0.006912442396313364,3,0.01152073732718894,5,0.0017171939246063694,0.029502757039672103,"Adams, Alma",0,0,572695,-16.05,588.745,604.795,2,151,3,DEM,NC,4,3.0,0.0,0.0,0.411
H2NJ10154,0.004608294930875576,2,0.013824884792626727,6,0.0016127473883801363,0.027528166660741725,"Payne, Donald M., Jr.",0,0,420995,-4.55,425.545,430.095,1,119,3,DEM,NJ,5,3.0,0.0,0.0,0.873
H6CA24303,0.006912442396313364,3,0.0,0,0.0015738078411260098,0.021555944969989995,"Carbajal, Salud",0,0,679547,-9.05,688.597,697.647,5,161,5,DEM,CA,3,4.0,0.0,0.0,2.11
H8NJ03073,0.002304147465437788,1,0.0,0,0.001322534251317313,0.018100411806861828,"Pallone, Frank, Jr.",1,1,2195695,-34.55,2230.245,2264.795,2,421,2,DEM,NJ,7,2.0,0.0,0.0,0.123
H2CA33048,0.016129032258064516,7,0.03686635944700461,16,0.0017176538295779707,0.030013132672873182,"Roybal-Allard, Lucille",0,0,477028,-16.05,493.078,509.128,2,119,5,DEM,CA,7,5.0,0.0,0.0,2.278
H4AZ06045,0.059907834101382486,26,0.0,0,0.003411976998289077,0.07767971531678146,"Schweikert, David  ",0,0,3737766,-13.95,3751.716,3765.666,4,181,7,REP,AZ,6,4.0,3.0,194.719,147.083
H0VA09055,0.009216589861751152,4,0.0,0,0.0013389405565213631,0.0241851843131052,"Griffith, H. Morgan",0,0,583774,-11.05,594.824,605.874,0,145,1,REP,VA,6,0.0,1.0,0.75,0.0
H8TX27049,0.006912442396313364,3,0.03225806451612903,14,0.001285205073519957,0.022169752287431333,"Cloud, Michael",0,0,222792,-9.05,231.842,240.892,0,80,2,REP,TX,2,1.0,1.0,0.75,0.137
H0HI02155,0.020737327188940093,9,0.02534562211981567,11,0.0017032836164498847,0.03224316607896969,"Kahele, Kaiali'I (Kai)",0,0,611150,-12.11,623.26,635.37,5,72,2,DEM,HI,1,2.0,0.0,0.0,100.113
H0NH02181,0.006912442396313364,3,0.08755760368663594,38,0.001430782104573576,0.021720494168234194,"McClane Kuster, Anne ",0,0,166108,-0.25,166.358,166.608,0,47,3,DEM,NH,5,3.0,0.0,0.0,7.908
H2OH17109,0.06682027649769585,29,0.0,0,0.004320657983507834,0.06934646292870578,"Ryan, Tim",0,0,767351,-40.55,807.901,848.451,3,189,0,DEM,OH,7,0.0,0.0,0.0,0.0
H8CA04152,0.01152073732718894,5,0.004608294930875576,2,0.0013718623925030409,0.026640311983152847,"McClintock, Tom",0,0,310919,-8.05,318.969,327.019,3,63,2,REP,CA,7,1.0,1.0,0.113,0.32
H0NY29054,0.01152073732718894,5,0.0,0,0.0013685317567069457,0.027166396523131252,"Reed, Tom",0,0,1828439,-48.05,1876.489,1924.539,6,384,2,REP,NY,5,0.0,2.0,0.412,0.0
H6FL04105,0.004608294930875576,2,0.009216589861751152,4,0.0012641323350880331,0.020154320261757463,"Rutherford, John H.",0,0,616749,-8.05,624.799,632.849,1,111,3,REP,FL,3,3.0,0.0,0.0,128.0
H6CO05159,0.004608294930875576,2,0.0,0,0.0012641323350880331,0.020154320261757463,"Lamborn, Doug",0,0,382673,-9.117,391.79,400.907,0,90,0,REP,CO,7,0.0,0.0,0.0,0.0
H2TX33040,0.020737327188940093,9,0.0,0,0.0018248042784861937,0.037555842704943755,"Williams, Roger",0,0,904843,-22.05,926.893,948.943,3,188,6,REP,TX,5,3.0,3.0,5.196,1.308
H4NY22051,0.07142857142857142,31,0.0,0,0.004615539956462689,0.09328328496775733,"Tenney, Claudia  #",0,0,5909890,-9.425,5919.315,5928.74,6,113,6,REP,NY,2,1.0,5.0,1089.477,1.373
H0MI02094,0.009216589861751152,4,0.002304147465437788,1,0.008524169761454307,0.025159332419839742,"Huizenga, Bill",0,0,1170024,-42.0,1212.024,1254.024,0,217,1,REP,MI,6,1.0,0.0,0.0,0.413
H8MO09153,0.009216589861751152,4,0.11981566820276497,52,0.00130486786933432,0.0241851843131052,"Luetkemeyer, Blaine",1,0,1519894,-15.05,1534.944,1549.994,1,265,0,REP,MO,7,0.0,0.0,0.0,0.0
H4GA01039,0.006912442396313364,3,0.0,0,0.0013178678180894392,0.022169752287431333,"Carter, Earl L. ""Buddy""",0,0,1170379,-36.862,1207.241,1244.103,3,272,1,REP,GA,4,0.0,1.0,0.75,0.0
H2NY14037,0.027649769585253454,12,0.03225806451612903,14,0.004467039837491139,0.04330708064965075,"Maloney, Carolyn B.",1,1,1218513,-24.55,1243.063,1267.613,4,246,3,DEM,NY,7,3.0,0.0,0.0,1.577
H4CA23011,0.027649769585253454,12,0.004608294930875576,2,0.0022585662952036684,0.040587470690305806,"Waters, Maxine",1,1,955351,-40.098,995.449,1035.547,1,187,6,DEM,CA,7,6.0,0.0,0.0,15.277
H6TX15162,0.002304147465437788,1,0.016129032258064516,7,0.0012724611854082306,0.018100411806861828,"Gonzalez, Vicente",0,0,964643,-24.55,989.193,1013.743,2,228,3,DEM,TX,3,2.0,1.0,10.0,0.985
H0IL11052,0.002304147465437788,1,0.029953917050691243,13,0.001256912259001413,0.018322109329153142,"Kinzinger, Adam",0,0,1196201,-20.8,1217.001,1237.801,4,251,2,REP,IL,6,1.0,1.0,0.113,9.0
H4WI06048,0.004608294930875576,2,0.0,0,0.001277984997433337,0.020337541354827016,"Grothman, Glenn",0,0,361687,-6.55,368.237,374.787,3,90,1,REP,WI,4,0.0,1.0,0.75,0.0
H4GA11061,0.004608294930875576,2,0.01152073732718894,5,0.0012714353625153066,0.020337541354827016,"Loudermilk, Barry",0,0,640450,-18.55,659.0,677.55,0,138,3,REP,GA,4,1.0,2.0,0.95,8.8
H6NY03247,0.006912442396313364,3,0.0,0,0.0015491908119134598,0.021941389001024686,"Suozzi, Thomas R.",0,0,1113922,-19.25,1133.172,1152.422,4,241,1,DEM,NY,3,1.0,0.0,0.0,0.01
H2MA09072,0.004608294930875576,2,0.02534562211981567,11,0.0013527394150456785,0.019950343702269887,"Lynch, Stephen F.",0,0,444928,-10.05,454.978,465.028,1,114,0,DEM,MA,7,0.0,0.0,0.0,0.0
H2OH14064,0.016129032258064516,7,0.002304147465437788,1,0.0024974333960875047,0.030946979182987316,"Joyce, David P.",0,0,1160769,-33.75,1194.519,1228.269,2,254,2,REP,OH,5,1.0,1.0,0.113,0.506
H6FL02208,0.006912442396313364,3,0.006912442396313364,3,0.0013035803536421418,0.022386119741785067,"Dunn, Neal",0,0,350442,-8.55,358.992,367.542,0,100,1,REP,FL,3,1.0,0.0,0.0,9.0
H4IL07037,0.006912442396313364,3,0.002304147465437788,1,0.0015703498468903569,0.029455920635218336,"Davis, Danny K. ",0,0,519371,-13.55,532.921,546.471,2,148,1,DEM,IL,7,1.0,0.0,0.0,0.01
H0WA08046,0.002304147465437788,1,0.02304147465437788,10,0.0013428653798457657,0.019456232658949354,"DelBene, Suzan",0,0,1236944,-38.05,1274.994,1313.044,3,302,3,DEM,WA,5,3.0,0.0,0.0,0.873
H8AZ08158,0.01152073732718894,5,0.018433179723502304,8,0.0013447874432141217,0.027409490788171145,"Lesko, Debbie",0,0,415777,-3.571,419.348,422.919,2,115,1,REP,AZ,2,0.0,1.0,0.75,0.0
H2IL01042,0.006912442396313364,3,0.002304147465437788,1,0.001558484280865337,0.029455920635218336,"Rush, Bobby L.",0,0,450134,-10.55,460.684,471.234,1,128,2,DEM,IL,7,2.0,0.0,0.0,0.123
H4NJ12149,0.0,0,0.052995391705069124,23,0.0012515974079461126,0.016454919824419843,"Coleman, Bonnie Watson",0,0,436402,-13.75,450.152,463.902,3,120,2,DEM,NJ,4,2.0,0.0,0.0,0.123
H0CA10149,0.0,0,0.02534562211981567,11,0.0012515974079461126,0.016454919824419843,"Garamendi, John",0,0,578997,-28.05,607.047,635.097,2,151,3,DEM,CA,6,3.0,0.0,0.0,1.997
H2GA02031,0.03686635944700461,16,0.0,0,0.002975231644487157,0.04519402433904593,"Bishop, Sanford",0,0,1011240,-3.55,1014.79,1018.34,1,241,1,DEM,GA,7,1.0,0.0,0.0,0.75
H4PA18131,0.002304147465437788,1,0.016129032258064516,7,0.0012761765091594912,0.018499318954113508,"Doyle, Mike",0,0,742825,-15.05,757.875,772.925,1,178,2,DEM,PA,7,2.0,0.0,0.0,0.76
H8MA02041,0.01152073732718894,5,0.006912442396313364,3,0.0017007130020366935,0.028297500793473103,"Neal, Richard E.",1,1,3902962,-122.55,4025.512,4148.062,4,543,1,DEM,MA,7,1.0,0.0,0.0,13.0
H8OR05107,0.002304147465437788,1,0.0,0,0.0012761765091594912,0.018499318954113508,"Schrader, Kurt",0,0,1592053,-27.05,1619.103,1646.153,1,343,2,DEM,OR,7,2.0,0.0,0.0,50.274
H8CA49074,0.009216589861751152,4,0.0,0,0.0016730064478286749,0.0287716022910777,"Jacobs, Sara",0,0,303943,-1.0,304.943,305.943,4,12,1,DEM,CA,1,1.0,0.0,0.0,44.8
H2TX03126,0.013824884792626727,6,0.03225806451612903,14,0.001499098971124247,0.029476741069954557,"Sessions, Pete",0,0,616636,-20.142,636.778,656.92,2,143,3,REP,TX,6,2.0,1.0,0.0,0.828
H0CA48024,0.009216589861751152,4,0.0,0,0.00139341512080837,0.02592321443628825,"Issa, Darrell",0,0,1406783,-3.631,1410.414,1414.045,4,67,6,REP,CA,6,2.0,4.0,931.381,55.641
H6NJ13191,0.002304147465437788,1,0.016129032258064516,7,0.0012805973386805936,0.018382673798896458,"Sires, Albio",0,0,277345,-17.55,294.895,312.445,1,91,2,DEM,NJ,7,2.0,0.0,0.0,0.123
H8CA12098,0.0,0,0.01152073732718894,5,0.0012515974079461126,0.016454919824419843,"Eshoo, Anna G.",0,0,977390,-14.8,992.19,1006.99,1,238,4,DEM,CA,7,3.0,1.0,0.113,1.997
H0IA04145,0.020737327188940093,9,0.016129032258064516,7,0.0015339254286305727,0.03746173962946876,"Feenstra, Randy",0,0,963288,-13.25,976.538,989.788,4,122,4,REP,IA,1,3.0,1.0,0.113,376.659
H6WA07458,0.004608294930875576,2,0.0,0,0.001553964293915916,0.02201748053936029,"Jayapal, Pramila",0,0,331924,-22.101,354.025,376.126,6,65,4,DEM,WA,3,4.0,0.0,0.0,0.955
H4NY27076,0.002304147465437788,1,0.03225806451612903,14,0.0012761765091594912,0.018499318954113508,"Higgins, Brian",0,0,772185,-22.05,794.235,816.285,1,191,2,DEM,NY,7,2.0,0.0,0.0,0.123
H8IN07184,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Carson, André",0,0,447499,-10.55,458.049,468.599,2,111,1,DEM,IN,7,1.0,0.0,0.0,0.01
H0MN04049,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"McCollum, Betty",0,0,576846,-22.051,598.897,620.948,2,135,2,DEM,MN,7,2.0,0.0,0.0,0.58
H4NC05146,0.009216589861751152,4,0.0,0,0.0016398892903759597,0.023815244269873314,"Foxx, Virginia ",1,1,798729,-9.62,808.349,817.969,2,188,0,REP,NC,7,0.0,0.0,0.0,0.0
H6OH04082,0.004608294930875576,2,0.1175115207373272,51,0.0012641323350880331,0.020154320261757463,"Jordan, Jim",1,1,674472,-19.172,693.644,712.816,5,99,3,REP,OH,7,0.0,2.0,0.863,0.0
H2KY04121,0.013824884792626727,6,0.013824884792626727,6,0.0016455782895544075,0.029482071137892134,"Massie, Thomas",0,0,654256,-6.05,660.306,666.356,0,65,5,REP,KY,5,3.0,2.0,133.25,325.425
H0AZ01259,0.006912442396313364,3,0.0,0,0.001285205073519957,0.022169752287431333,"Gosar, Paul",0,0,265883,-5.55,271.433,276.983,1,56,1,REP,AZ,6,0.0,1.0,0.75,0.0
H0OH18077,0.006912442396313364,3,0.041474654377880185,18,0.001285205073519957,0.022169752287431333,"Gibbs, Bob",0,0,560123,-3.05,563.173,566.223,1,141,1,REP,OH,6,0.0,1.0,0.75,0.0
H8SC05158,0.006912442396313364,3,0.009216589861751152,4,0.001285205073519957,0.022169752287431333,"Norman, Ralph ",0,0,312382,-3.55,315.932,319.482,2,92,2,REP,SC,2,0.0,2.0,0.863,0.0
H0NM03102,0.027649769585253454,12,0.013824884792626727,6,0.0019012843189394675,0.04163618864132461,"Fernandez, Teresa Leger",0,0,702965,-14.0,716.965,730.965,9,59,2,DEM,NM,1,2.0,0.0,0.0,0.123
H6VA04061,0.002304147465437788,1,0.0,0,0.001318100698606613,0.018100411806861828,"McEachin, A. Donald",0,0,635387,-18.55,653.937,672.487,2,182,3,DEM,VA,3,3.0,0.0,0.0,0.873
H6CA44103,0.0,0,0.018433179723502304,8,0.0012515974079461126,0.016454919824419843,"Barragan, Nanette Diaz",0,0,617328,-25.8,643.128,668.928,2,176,5,DEM,CA,3,5.0,0.0,0.0,2.278
H8NY06048,0.002304147465437788,1,0.0,0,0.0013846039892671136,0.018100411806861828,"Meeks, Gregory W.",1,0,1202325,-36.05,1238.375,1274.425,5,238,1,DEM,NY,7,1.0,0.0,0.0,0.113
H0AL07086,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"Sewell, Terri A.",0,0,1736675,-27.55,1764.225,1791.775,5,376,3,DEM,AL,6,3.0,0.0,0.0,7.863
H0OH06189,0.004608294930875576,2,0.002304147465437788,1,0.0012641323350880331,0.020154320261757463,"Johnson, Bill",0,0,1044125,-24.55,1068.675,1093.225,2,240,2,REP,OH,6,1.0,1.0,0.75,9.0
H2NY17071,0.004608294930875576,2,0.002304147465437788,1,0.0013239299337922507,0.020443991297002483,"Nadler, Jerrold L.",1,1,671039,-55.451,726.49,781.941,4,143,3,DEM,NY,7,3.0,0.0,0.0,0.873
H8FL15107,0.01152073732718894,5,0.018433179723502304,8,0.0014121285321684897,0.026989949463830654,"Posey, Bill",0,0,455745,-14.55,470.295,484.845,1,96,0,REP,FL,7,0.0,0.0,0.0,0.0
H0SC01394,0.04608294930875576,20,0.0,0,0.002467926177404664,0.061076699768920134,"Mace, Nancy",0,0,7033409,-8.252,7041.661,7049.913,8,78,8,REP,SC,1,4.0,4.0,496.131,122.481
H6MD07020,0.018433179723502304,8,0.0,0,0.001579410419213645,0.03199124867468123,"Mfume, Kweisi  #",0,0,312562,-4.05,316.612,320.662,2,85,0,DEM,MD,1,0.0,0.0,0.0,0.0
H2OK02083,0.05069124423963134,22,0.0,0,0.0040321879337337245,0.08558564972661417,"Mullin, Markwayne ",0,0,1042332,-23.55,1065.882,1089.432,2,317,0,REP,OK,5,0.0,0.0,0.0,0.0
H0NY17174,0.03225806451612903,14,0.004608294930875576,2,0.0021110452318355037,0.04481671181976315,"Jones, Mondaire",0,0,692509,0.0,692.509,692.509,8,60,4,DEM,NY,1,4.0,0.0,0.0,191.795
H0NC02125,0.029953917050691243,13,0.009216589861751152,4,0.0018141116821839857,0.03975458766183635,"Ross, Deborah K.",0,0,328548,-21.0,349.548,370.548,4,85,2,DEM,NC,1,2.0,0.0,0.0,0.66
H4MA06090,0.0,0,0.009216589861751152,4,0.0012515974079461126,0.016454919824419843,"Moulton, Seth",0,0,203878,-41.05,244.928,285.978,1,74,1,DEM,MA,4,1.0,0.0,0.0,0.113
H0CA25105,0.09907834101382489,43,0.0,0,0.0059276788739826775,0.12389210869198265,"Garcia, Mike ",0,0,10139640,-15.515,10155.155,10170.67,10,200,6,REP,CA,1,4.0,2.0,269.479,15.217
H2TX26093,0.002304147465437788,1,0.06221198156682028,27,0.001256912259001413,0.018322109329153142,"Burgess, Michael C.",0,0,987913,-24.55,1012.463,1037.013,1,243,3,REP,TX,7,2.0,1.0,0.75,1.302
H0WI07101,0.013824884792626727,6,0.0,0,0.0020428014463428905,0.029648837311137273,"Tiffany, Tom",0,0,1255075,0.0,1255.075,1255.075,2,22,6,REP,WI,1,4.0,2.0,99.258,445.058
H0MO07113,0.004608294930875576,2,0.004608294930875576,2,0.0012931474918438273,0.020539084557085047,"Long, Billy",0,0,858420,-19.55,877.97,897.52,2,208,1,REP,MO,6,1.0,0.0,0.0,0.506
H0OK05205,0.07373271889400922,32,0.002304147465437788,1,0.003587435606261431,0.0919894560010836,"Bice, Stephanie ",0,0,8121016,-11.063,8132.079,8143.142,9,116,8,REP,OK,1,5.0,3.0,987.417,561.567
H2TN05131,0.002304147465437788,1,0.004608294930875576,2,0.0012822497561637823,0.018281415924930447,"Cooper, Jim",0,0,423289,-20.55,443.839,464.389,1,111,3,DEM,TN,7,3.0,0.0,0.0,0.873
H6NC04037,0.002304147465437788,1,0.027649769585253454,12,0.0013104609128989848,0.0187984993145605,"Price, David E. ",0,0,629682,-9.3,638.982,648.282,2,159,3,DEM,NC,7,3.0,0.0,0.0,0.92
H8GA07201,0.0576036866359447,25,0.0,0,0.003979795544445248,0.07054743568664937,"Bourdeaux, Carolyn",0,0,6040002,0.0,6040.002,6040.002,11,99,7,DEM,GA,1,5.0,2.0,403.749,15.692
H8NC13067,0.016129032258064516,7,0.0,0,0.0015835100317879254,0.028968637033910134,"Manning, Kathy",0,0,273438,0.0,273.438,273.438,5,63,3,DEM,NC,1,3.0,0.0,0.0,0.67
H0TX11230,0.009216589861751152,4,0.004608294930875576,2,0.0013009881304505866,0.02502796636199504,"Pfluger, August ",0,0,785993,-8.442,794.435,802.877,1,81,3,REP,TX,1,3.0,0.0,0.0,251.738
H0TX24209,0.06451612903225806,28,0.0,0,0.0029805593596440344,0.08098734228974708,"Van Duyne, Beth ",0,0,8419396,-10.26,8429.656,8439.916,7,162,9,REP,TX,1,5.0,4.0,1293.159,60.415
H6MS01131,0.006912442396313364,3,0.0,0,0.0013280582717042956,0.022169752287431333,"Kelly, Trent",0,0,438093,-14.05,452.143,466.193,1,128,0,REP,MS,3,0.0,0.0,0.0,0.0
H8MD01094,0.009216589861751152,4,0.06682027649769585,29,0.001311572773344726,0.024890790545944307,"Harris, Andy ",0,0,387185,-21.05,408.235,429.285,1,109,0,REP,MD,6,0.0,0.0,0.0,0.0
H6CO01141,0.0,0,0.002304147465437788,1,0.0012515974079461126,0.016454919824419843,"DeGette, Diana",0,0,629472,-9.05,638.522,647.572,1,176,2,DEM,CO,7,2.0,0.0,0.0,0.458
H0CA48198,0.029953917050691243,13,0.0,0,0.0016745624760861597,0.04512657422237196,"Steel, Michelle",0,0,9096017,-8.516,9104.533,9113.049,10,91,3,REP,CA,1,0.0,3.0,318.9,0.0
H0IA01174,0.04838709677419355,21,0.002304147465437788,1,0.002331486094804089,0.06536647085361381,"Hinson, Ashley",0,0,3934258,-4.877,3939.135,3944.012,6,87,4,REP,IA,1,2.0,2.0,170.859,41.189
H0IL15129,0.013824884792626727,6,0.0,0,0.0014024509319214265,0.02966529223096169,"Miller, Mary ",0,0,726987,-0.101,727.088,727.189,3,48,3,REP,IL,1,3.0,0.0,0.0,494.933
H0TX35015,0.05069124423963134,22,0.0,0,0.002375555640573438,0.06667481831073252,"Gonzales, Tony",0,0,5403787,-20.566,5424.353,5444.919,5,136,7,REP,TX,1,3.0,4.0,273.502,229.004
H0CO03165,0.04377880184331797,19,0.0,0,0.0021780746096247074,0.05805070832317618,"Boebert, Lauren",0,0,3111697,-0.223,3111.92,3112.143,3,63,12,REP,CO,1,9.0,3.0,1178.209,256.427
H0NY16143,0.020737327188940093,9,0.0,0,0.0017096386352209569,0.03433608229044072,"Bowman, Jamaal",0,0,830988,-5.0,835.988,840.988,5,34,4,DEM,NY,1,3.0,1.0,141.775,0.205
H0NC11233,0.03456221198156682,15,0.0,0,0.001988399540649535,0.05252878061488913,"Cawthorn, Madison ",0,0,1325911,-18.109,1344.02,1362.129,3,80,7,REP,NC,1,5.0,2.0,309.341,636.227
H4MT00050,0.0576036866359447,25,0.0,0,0.002994474939096432,0.0752398739780061,"Rosendale, Matt",0,0,3955510,-6.94,3962.45,3969.39,4,121,11,REP,MT,1,7.0,4.0,844.307,334.208
H6FL09179,0.004608294930875576,2,0.016129032258064516,7,0.0013027651022340936,0.02002816578133844,"Soto, Darren",0,0,773843,-29.8,803.643,833.443,2,203,4,DEM,FL,3,4.0,0.0,0.0,2.649
H8VA11062,0.002304147465437788,1,0.0,0,0.0013444388828922728,0.01833476975586931,"Connolly, Gerald E. ""Gerry""",0,0,842684,-16.7,859.384,876.084,3,170,3,DEM,VA,7,3.0,0.0,0.0,0.873
H0OR02127,0.018433179723502304,8,0.0,0,0.0018166871686488288,0.036169740351989194,"Bentz, Cliff ",0,0,545183,-7.5,552.683,560.183,2,86,3,REP,OR,1,2.0,1.0,53.041,226.184
H0AL01055,0.013824884792626727,6,0.0,0,0.0014166610566613005,0.029093808985471765,"Carl, Jerry",0,0,630749,-6.01,636.759,642.769,1,91,2,REP,AL,1,1.0,1.0,136.492,0.016
H6WA09025,0.0,0,0.006912442396313364,3,0.0012515974079461126,0.016454919824419843,"Smith, Adam",1,1,768657,-31.8,800.457,832.257,2,143,3,DEM,WA,7,3.0,0.0,0.0,0.873
H4MN06087,0.004608294930875576,2,0.03686635944700461,16,0.0012641323350880331,0.020154320261757463,"Emmer, Tom",0,0,1488407,-11.565,1499.972,1511.537,6,285,1,REP,MN,4,1.0,0.0,0.0,8.995
H4TX18054,0.006912442396313364,3,0.0,0,0.0015926185208704033,0.03142613215268436,"Jackson Lee, Sheila",0,0,238006,-16.05,254.056,270.106,4,68,3,DEM,TX,7,3.0,0.0,0.0,0.995
H8IA02043,0.059907834101382486,26,0.0,0,0.008389736933191786,0.09207415660542644,"Miller-Meeks, Mariannette ",0,0,8174495,-1.213,8175.708,8176.921,5,102,4,REP,IA,1,1.0,3.0,428.604,5.828
H2TX00015,0.002304147465437788,1,0.006912442396313364,3,0.0012805973386805936,0.018382673798896458,"Johnson, Eddie Bernice",1,1,422314,-8.05,430.364,438.414,3,101,3,DEM,TX,7,3.0,0.0,0.0,0.995
H0IN01150,0.013824884792626727,6,0.0,0,0.0015298700593466567,0.02893341880011928,"Mrvan, Frank J.",0,0,433848,-10.0,443.848,453.848,1,54,4,DEM,IN,1,3.0,1.0,110.0,126.176
H8OH11141,0.0,0,0.006912442396313364,3,0.0012515974079461126,0.016454919824419843,"Fudge, Marcia L.",0,0,581308,-24.55,605.858,630.408,4,165,2,DEM,OH,7,2.0,0.0,0.0,0.123
H0KY05015,0.002304147465437788,1,0.0,0,0.001256912259001413,0.018322109329153142,"Rogers, Harold ""Hal""",0,0,402708,-11.55,414.258,425.808,1,100,1,REP,KY,7,0.0,1.0,0.75,0.0
H2OK04055,0.004608294930875576,2,0.002304147465437788,1,0.0012641323350880331,0.020154320261757463,"Cole, Tom",1,1,958529,-21.55,980.079,1001.629,1,240,0,REP,OK,7,0.0,0.0,0.0,0.0
H6TX08100,0.009216589861751152,4,0.004608294930875576,2,0.002224099164905018,0.02463305809478921,"Brady, Kevin ",1,1,2316147,-72.75,2388.897,2461.647,2,435,3,REP,TX,7,2.0,1.0,0.75,0.306
H0FL26036,0.052995391705069124,23,0.0,0,0.002129301909664959,0.06857636850453264,"Gimenez, Carlos",0,0,8614861,-7.54,8622.401,8629.941,6,83,7,REP,FL,1,2.0,5.0,1170.09,521.216
H4WA05077,0.009216589861751152,4,0.0,0,0.0013076377640725187,0.024954363118123504,"Rodgers, Cathy McMorris",1,0,1784518,-51.069,1835.587,1886.656,5,406,3,REP,WA,6,2.0,1.0,0.286,1.682
H0FL08208,0.002304147465437788,1,0.009216589861751152,4,0.001256912259001413,0.018322109329153142,"Webster, Daniel",0,0,193320,-8.55,201.87,210.42,1,56,0,REP,FL,6,0.0,0.0,0.0,0.0
H0IN05326,0.03686635944700461,16,0.0,0,0.0031105291770061492,0.051741265106863325,"Spartz, Victoria",0,0,5460657,-0.123,5460.78,5460.903,5,87,7,REP,IN,1,5.0,2.0,822.129,118.934
H0NY02234,0.06912442396313365,30,0.0,0,0.0030189855175360705,0.08861664550554813,"Garbarino, Andrew R.",0,0,5368161,-7.475,5375.636,5383.111,6,96,6,REP,NY,1,2.0,4.0,1141.463,31.614
H0AL05163,0.006912442396313364,3,0.0,0,0.001285205073519957,0.022169752287431333,"Brooks, Mo",0,0,238466,-0.075,238.541,238.616,1,61,3,REP,AL,6,2.0,1.0,0.75,1.344
H6AL04098,0.004608294930875576,2,0.009216589861751152,4,0.0012641323350880331,0.020154320261757463,"Aderholt, Robert",0,0,682216,-7.005,689.221,696.226,3,156,1,REP,AL,7,0.0,1.0,0.75,0.0
H0CA08135,0.009216589861751152,4,0.0,0,0.0013609374081157242,0.025211187455064597,"Obernolte, Jay",0,0,201623,-2.685,204.308,206.993,1,36,2,REP,CA,1,1.0,1.0,0.113,31.77
H0WI05113,0.01152073732718894,5,0.0,0,0.0013421658140019901,0.02764986020528782,"Fitzgerald, Scott",0,0,319454,0.0,319.454,319.454,1,84,1,REP,WI,1,1.0,0.0,0.0,6.1
H4NC10047,0.004608294930875576,2,0.002304147465437788,1,0.0012641323350880331,0.020154320261757463,"McHenry, Patrick ",1,1,1825019,-63.05,1888.069,1951.119,1,301,0,REP,NC,7,0.0,0.0,0.0,0.0
H0WV01072,0.002304147465437788,1,0.0,0,0.001256912259001413,0.018322109329153142,"McKinley, David B.",0,0,730126,-36.897,767.023,803.92,2,179,2,REP,WV,6,1.0,1.0,0.75,0.0
H8OH05036,0.002304147465437788,1,0.0,0,0.001256912259001413,0.018322109329153142,"Latta, Bob",0,0,963819,-21.0,984.819,1005.819,2,251,3,REP,OH,7,1.0,2.0,0.863,0.506
H6PA16320,0.006912442396313364,3,0.002304147465437788,1,0.0012786554386019265,0.02216975228743133,"Smucker, Lloyd K.",0,0,756507,-4.05,760.557,764.607,1,191,1,REP,PA,3,0.0,1.0,0.75,0.0
H4TX04039,0.006912442396313364,3,0.006912442396313364,3,0.001285205073519957,0.022169752287431333,"Gohmert, Louie ",0,0,98776,-1.55,100.326,101.876,1,26,2,REP,TX,7,1.0,1.0,0.75,0.137
